com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
0134bf94-3be8-49f4-8e61-208e4c904eb2.binning_data.json,2020-03-25 20:25:34.081,2020-03-25 20:25:34.081,com.sec.android.app.shealth,0,13,1.7262807,10.370302,0.4513757,jBfEgmLJSx,com.sec.android.app.shealth,0134bf94-3be8-49f4-8e61-208e4c904eb2,1570579200000,
1c987133-3ff2-4222-885d-5ceb6b87952e.binning_data.json,2020-03-25 20:25:34.081,2020-03-25 20:25:34.081,com.sec.android.app.shealth,0,736,5.4304953,673.169,51.5852,jBfEgmLJSx,com.sec.android.app.shealth,1c987133-3ff2-4222-885d-5ceb6b87952e,1570665600000,
a6d726f5-b8d5-4ae9-a4b3-364654db74ae.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,2413,6.8804975,2190.5364,167.33115,jBfEgmLJSx,com.sec.android.app.shealth,a6d726f5-b8d5-4ae9-a4b3-364654db74ae,1570752000000,
637a2d7c-730e-4a63-9994-4da9243df9c6.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,3521,5.445052,2958.7551,208.94608,jBfEgmLJSx,com.sec.android.app.shealth,637a2d7c-730e-4a63-9994-4da9243df9c6,1570838400000,
166eb8ac-ee97-491e-a084-b8c69641b137.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,6319,6.9444447,6450.8315,543.828,jBfEgmLJSx,com.sec.android.app.shealth,166eb8ac-ee97-491e-a084-b8c69641b137,1570924800000,
5158802b-5e7c-4373-b2e8-3967058b7bc5.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,1488,6.9444447,1536.0779,124.53767,jBfEgmLJSx,com.sec.android.app.shealth,5158802b-5e7c-4373-b2e8-3967058b7bc5,1571011200000,
6a9e57a8-5078-4d9d-beed-457660074a49.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,1450,6.7209344,1368.5203,108.82353,jBfEgmLJSx,com.sec.android.app.shealth,6a9e57a8-5078-4d9d-beed-457660074a49,1571097600000,
99713a9d-5be0-4da9-b58f-1ca5be5d6381.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,3209,3.826989,2627.68,193.74309,jBfEgmLJSx,com.sec.android.app.shealth,99713a9d-5be0-4da9-b58f-1ca5be5d6381,1571184000000,
439fd3cb-7a81-4a31-b092-86627531fb40.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,4364,6.9444447,4030.5894,299.8573,jBfEgmLJSx,com.sec.android.app.shealth,439fd3cb-7a81-4a31-b092-86627531fb40,1571270400000,
49babe14-9cb4-46c7-ad07-176efa794031.binning_data.json,2020-03-25 20:25:34.082,2020-03-25 20:25:34.082,com.sec.android.app.shealth,0,3287,3.9410205,2794.043,205.96124,jBfEgmLJSx,com.sec.android.app.shealth,49babe14-9cb4-46c7-ad07-176efa794031,1571356800000,
8ef57d56-cd05-4d12-b49f-12276fe5c82f.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,1001,5.3385587,889.53516,68.54645,jBfEgmLJSx,com.sec.android.app.shealth,8ef57d56-cd05-4d12-b49f-12276fe5c82f,1571443200000,
338d37d8-28b6-47f6-98a4-caac45d4b5f4.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,9177,6.9444447,8208.4,596.2008,jBfEgmLJSx,com.sec.android.app.shealth,338d37d8-28b6-47f6-98a4-caac45d4b5f4,1571529600000,
1b1617fc-7f9f-4dde-afc2-e3b0ec065c98.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,4222,6.743133,3530.7773,253.80702,jBfEgmLJSx,com.sec.android.app.shealth,1b1617fc-7f9f-4dde-afc2-e3b0ec065c98,1571616000000,
f90c65a8-dd3c-42d8-a920-b0d6145e9e1d.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,2551,4.067461,2108.1216,149.37573,jBfEgmLJSx,com.sec.android.app.shealth,f90c65a8-dd3c-42d8-a920-b0d6145e9e1d,1571702400000,
880d49db-f36d-45f9-bb76-3c63b1ad944c.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,4378,6.283,3741.129,264.9567,jBfEgmLJSx,com.sec.android.app.shealth,880d49db-f36d-45f9-bb76-3c63b1ad944c,1571788800000,
09e8212f-9596-4682-b58b-e4ad24361a96.binning_data.json,2020-03-25 20:25:34.083,2020-03-25 20:25:34.083,com.sec.android.app.shealth,0,6523,4.937969,5810.101,448.05707,jBfEgmLJSx,com.sec.android.app.shealth,09e8212f-9596-4682-b58b-e4ad24361a96,1571875200000,
699ed668-af79-40d0-baa9-ed1458de0db1.binning_data.json,2020-03-25 20:25:34.084,2020-03-25 20:25:34.084,com.sec.android.app.shealth,0,4864,6.9444447,4308.936,314.2311,jBfEgmLJSx,com.sec.android.app.shealth,699ed668-af79-40d0-baa9-ed1458de0db1,1571961600000,
9fa4411d-fa60-4c84-bcfb-40949d749a09.binning_data.json,2020-03-25 20:25:34.084,2020-03-25 20:25:34.084,com.sec.android.app.shealth,0,1385,4.833925,1153.6338,83.21051,jBfEgmLJSx,com.sec.android.app.shealth,9fa4411d-fa60-4c84-bcfb-40949d749a09,1572048000000,
f480f5eb-b8f4-41dd-b161-91055b6154f2.binning_data.json,2020-03-25 20:25:34.084,2020-03-25 20:25:34.084,com.sec.android.app.shealth,0,2686,6.9444447,2395.0703,188.63708,jBfEgmLJSx,com.sec.android.app.shealth,f480f5eb-b8f4-41dd-b161-91055b6154f2,1572134400000,
c4aceab3-c105-4109-b8cc-c1c9c37df3e3.binning_data.json,2020-03-25 20:25:34.084,2020-03-25 20:25:34.084,com.sec.android.app.shealth,0,1052,2.8434174,847.9463,61.20764,jBfEgmLJSx,com.sec.android.app.shealth,c4aceab3-c105-4109-b8cc-c1c9c37df3e3,1572220800000,
12429e85-d797-44ac-afdb-4822b023ec76.binning_data.json,2020-03-25 20:25:34.085,2020-03-25 20:25:34.085,com.sec.android.app.shealth,0,2210,6.9444447,1836.0996,131.24829,jBfEgmLJSx,com.sec.android.app.shealth,12429e85-d797-44ac-afdb-4822b023ec76,1572307200000,
bf7fad8e-3286-405a-83b7-4b4fcf0e53b5.binning_data.json,2020-03-25 20:25:34.085,2020-03-25 20:25:34.085,com.sec.android.app.shealth,0,1511,3.4334934,1212.0947,86.682915,jBfEgmLJSx,com.sec.android.app.shealth,bf7fad8e-3286-405a-83b7-4b4fcf0e53b5,1572393600000,
062525c0-5a7b-4e65-a1e1-1d64af64315a.binning_data.json,2020-03-25 20:25:34.085,2020-03-25 20:25:34.085,com.sec.android.app.shealth,0,2167,5.132823,1730.4762,122.05704,jBfEgmLJSx,com.sec.android.app.shealth,062525c0-5a7b-4e65-a1e1-1d64af64315a,1572480000000,
5bc00da2-face-40ad-a54d-cb053f59e38c.binning_data.json,2020-03-25 20:25:34.085,2020-03-25 20:25:34.085,com.sec.android.app.shealth,0,5889,6.9444447,4710.0107,334.5805,jBfEgmLJSx,com.sec.android.app.shealth,5bc00da2-face-40ad-a54d-cb053f59e38c,1572566400000,
